timestamp,temperature,humidity,soil_moisture,battery_voltage,mode,mist_status,pump_status,temperature_threshold,soil_threshold
2026-05-07 14:56:56,,,,,0,0,0,30.0,2500
2026-05-07 14:57:01,,,,,0,0,0,30.0,2500
2026-05-07 14:57:06,,,,,0,0,0,25.0,2500
2026-05-07 14:57:11,,,,,0,0,0,25.0,2500
2026-05-07 14:57:16,,,,,0,0,0,25.0,2500
2026-05-07 14:57:21,,,,,0,0,0,25.0,2500
2026-05-07 14:57:26,,,,,0,0,0,25.0,2500
2026-05-07 14:57:31,,,,,0,0,0,25.0,2500
2026-05-07 14:57:37,,,,,0,0,0,25.0,2500
2026-05-07 14:57:42,,,,,0,0,0,25.0,2500
2026-05-07 14:57:47,,,,,0,0,0,25.0,2500
2026-05-07 14:57:52,,,,,0,0,0,25.0,2500
2026-05-07 14:57:57,,,,,0,0,0,25.0,2500
2026-05-07 14:58:02,,,,,0,0,0,25.0,2500
2026-05-07 14:58:07,,,,,0,0,0,25.0,2500
2026-05-07 14:58:12,,,,,0,0,0,25.0,2500
2026-05-07 14:58:17,,,,,0,0,0,25.0,2500
2026-05-07 14:58:22,,,,,0,0,0,25.0,2500
2026-05-07 14:58:28,,,,,0,0,0,25.0,2500
2026-05-07 14:58:33,,,,,0,0,0,25.0,2500
2026-05-07 14:58:38,,,,,0,0,0,25.0,2500
2026-05-07 14:58:43,,,,,0,0,0,25.0,2500
2026-05-07 14:58:48,,,,,0,0,0,25.0,2500
2026-05-07 14:58:53,,,,,0,0,0,25.0,2500
2026-05-07 14:58:58,,,,,0,0,0,25.0,2500
2026-05-07 14:59:03,,,,,0,0,0,25.0,2500
2026-05-07 14:59:08,,,,,0,0,0,25.0,2500
2026-05-07 14:59:13,,,,,0,0,0,25.0,2500
2026-05-07 14:59:19,,,,,0,0,0,25.0,2500
2026-05-07 14:59:24,,,,,0,0,0,25.0,2500
